08-12 14:02:36: Training starting...
08-12 14:02:39: New best reward 500000.0 (-105.0%) at episode 0, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2262, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2263, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2264, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2265, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2266, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2267, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2268, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2269, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2270, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2271, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2272, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2273, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2274, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2275, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2276, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2277, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2278, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2279, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2280, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2281, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2282, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2283, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2284, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2285, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2286, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2287, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2288, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2289, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2290, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2291, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2292, saving model...
08-12 14:03:28: New best reward 500000.0 (+0.0%) at episode 2293, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2294, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2295, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2296, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2297, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2298, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2299, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2300, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2301, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2302, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2303, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2304, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2305, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2306, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2307, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2308, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2309, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2310, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2311, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2312, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2313, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2314, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2315, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2316, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2317, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2318, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2319, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2320, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2321, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2322, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2323, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2324, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2325, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2326, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2327, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2328, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2329, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2330, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2331, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2332, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2333, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2334, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2335, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2336, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2337, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2338, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2339, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2340, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2341, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2342, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2343, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2344, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2345, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2346, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2347, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2348, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2349, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2350, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2351, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2352, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2353, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2354, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2355, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2356, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2357, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2358, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2359, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2360, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2361, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2362, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2363, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2364, saving model...
08-12 14:03:29: New best reward 500000.0 (+0.0%) at episode 2365, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2366, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2367, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2368, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2369, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2370, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2371, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2372, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2373, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2374, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2375, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2376, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2377, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2378, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2379, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2380, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2381, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2382, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2383, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2384, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2385, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2386, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2387, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2388, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2389, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2390, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2391, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2392, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2393, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2394, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2395, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2396, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2397, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2398, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2399, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2400, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2401, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2402, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2403, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2404, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2405, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2406, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2407, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2408, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2409, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2410, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2411, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2412, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2413, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2414, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2415, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2416, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2417, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2418, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2419, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2420, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2421, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2422, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2423, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2424, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2425, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2426, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2427, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2428, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2429, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2430, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2431, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2432, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2433, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2434, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2435, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2436, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2437, saving model...
08-12 14:03:30: New best reward 500000.0 (+0.0%) at episode 2438, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2439, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2440, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2441, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2442, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2443, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2444, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2445, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2446, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2447, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2448, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2449, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2450, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2451, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2452, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2453, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2454, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2455, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2456, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2457, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2458, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2459, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2460, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2461, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2462, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2463, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2464, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2465, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2466, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2467, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2468, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2469, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2470, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2471, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2472, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2473, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2474, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2475, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2476, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2477, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2478, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2479, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2480, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2481, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2482, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2483, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2484, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2485, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2486, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2487, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2488, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2489, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2490, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2491, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2492, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2493, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2494, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2495, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2496, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2497, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2498, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2499, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2500, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2501, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2502, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2503, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2504, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2505, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2506, saving model...
08-12 14:03:31: New best reward 500000.0 (+0.0%) at episode 2507, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2508, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2509, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2510, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2511, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2512, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2513, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2514, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2515, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2516, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2517, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2518, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2519, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2520, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2521, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2522, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2523, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2524, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2525, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2526, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2527, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2528, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2529, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2530, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2531, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2532, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2533, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2534, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2535, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2536, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2537, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2538, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2539, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2540, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2541, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2542, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2543, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2544, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2545, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2546, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2547, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2548, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2549, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2550, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2551, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2552, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2553, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2554, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2555, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2556, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2557, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2558, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2559, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2560, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2561, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2562, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2563, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2564, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2565, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2566, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2567, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2568, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2569, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2570, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2571, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2572, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2573, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2574, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2575, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2576, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2577, saving model...
08-12 14:03:32: New best reward 500000.0 (+0.0%) at episode 2578, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2579, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2580, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2581, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2582, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2583, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2584, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2585, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2586, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2587, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2588, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2589, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2590, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2591, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2592, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2593, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2594, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2595, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2596, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2597, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2598, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2599, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2600, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2601, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2602, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2603, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2604, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2605, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2606, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2607, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2608, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2609, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2610, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2611, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2612, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2613, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2614, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2615, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2616, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2617, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2618, saving model...
